pm_id,store,unit_serial,photos_before,photos_after,photo_change,visit_type,note_added,credit_flag,corrected_pdf
421,Target #311,10633828,Target__311_10633828_20260715_photo_1_1784153210432.jpg|Target__311_10633828_20260715_photo_2_1784153210432.jpg|Target__311_10633828_20260715_photo_3_1784153210432.jpg,Target__311_10633828_20260715_photo_1_1784153210432.jpg|Target__311_10633828_20260715_photo_2_1784153210432.jpg|Target__311_10633828_20260715_photo_3_1784153210432.jpg,False,pm,False,False,
422,Walmart US #5192,9627102,Walmart_US__5192_9627102_20260715_photo_1_1784155024750.jpg|Walmart_US__5192_9627102_20260715_photo_2_1784155024750.jpg,Walmart_US__5192_9627102_20260715_photo_1_1784155024750.jpg|Walmart_US__5192_9627102_20260715_photo_2_1784155024750.jpg,False,pm,True,False,
423,Safeway #2263,310797,Safeway__2263_310797_20260715_photo_1_1784155811749.jpg|Safeway__2263_310797_20260715_photo_2_1784155811749.jpg,Safeway__2263_310797_20260715_photo_1_1784155811749.jpg|Safeway__2263_310797_20260715_photo_2_1784155811749.jpg,False,pm,True,False,
424,Food Maxx #453,11008872,Food_Maxx__453_11008872_20260720_photo_1_1784579526863.jpg,Walmart_US__3141_290980_20260721_photo_2_1784668589577.jpg|Food_Maxx__453_11008872_20260720_photo_1_1784579526863.jpg,True,pm,True,False,Food_Maxx__453_11008872_20260720_1784579526863_CORRECTED_20260825.pdf
425,Vons #1969,294053,Vons__1969_294053_20260720_photo_1_1784579554808.jpg,Vons__1969_294053_20260720_photo_1_1784579554808.jpg,False,pm,True,False,
426,Lassens #04,9404671,Lassens__04_9404671_20260720_photo_1_1784580287036.jpg|Lassens__04_9404671_20260720_photo_2_1784580287036.jpg,Lassens__04_9404671_20260720_photo_1_1784580287036.jpg|Lassens__04_9404671_20260720_photo_2_1784580287036.jpg,False,pm,False,False,
427,Costco #688,10271100,Costco__688_10271100_20260720_photo_1_1784581325976.jpg|Costco__688_10271100_20260720_photo_2_1784581325976.jpg,Costco__688_10271100_20260720_photo_1_1784581325976.jpg|Costco__688_10271100_20260720_photo_2_1784581325976.jpg,False,pm,False,False,
428,Albertsons #3172,10671477,Albertsons__3172_10671477_20260720_photo_1_1784583873915.jpg|Albertsons__3172_10671477_20260720_photo_2_1784583873915.jpg,Albertsons__3172_10671477_20260720_photo_1_1784583873915.jpg|Albertsons__3172_10671477_20260720_photo_2_1784583873915.jpg,False,pm,False,False,
429,Albertsons #377,10663625,,,False,pm,True,False,
430,Albertsons #377,10671487,Albertsons__377_10671487_20260720_photo_1_1784585526454.jpg,Albertsons__377_10671487_20260720_photo_1_1784585526454.jpg,False,pm,True,False,
431,Walmart US #1624,9267058,Walmart_US__1624_9267058_20260720_photo_1_1784587972833.jpg|Walmart_US__1624_9267058_20260720_photo_2_1784587972833.jpg,Walmart_US__1624_9267058_20260720_photo_1_1784587972833.jpg|Walmart_US__1624_9267058_20260720_photo_2_1784587972833.jpg,False,pm,False,False,
432,Albertsons #336,9325680,Albertsons__336_9325680_20260720_photo_1_1784589382104.jpg|Albertsons__336_9325680_20260720_photo_2_1784589382104.jpg,Albertsons__336_10671481_20260720_photo_1_1784589831696.jpg|Albertsons__336_9325680_20260720_photo_2_1784589382104.jpg,True,pm,True,False,Albertsons__336_9325680_20260720_1784589382104_CORRECTED_20260825.pdf
433,Albertsons #336,10671481,Albertsons__336_10671481_20260720_photo_1_1784589831696.jpg|Albertsons__336_10671481_20260720_photo_2_1784589831696.jpg,Albertsons__336_9325680_20260720_photo_1_1784589382104.jpg|Albertsons__336_10671481_20260720_photo_2_1784589831696.jpg,True,pm,True,False,Albertsons__336_10671481_20260720_1784589831696_CORRECTED_20260825.pdf
434,Target #2524,9632927,Target__2524_9632927_20260720_photo_1_1784589984954.jpg|Target__2524_9632927_20260720_photo_2_1784589984954.jpg,Target__2524_9632927_20260720_photo_1_1784589984954.jpg|Target__2524_9632927_20260720_photo_2_1784589984954.jpg,False,pm,True,False,
435,PetSmart US #86,246365,PetSmart_US__86_246365_20260720_photo_1_1784590872876.jpg|PetSmart_US__86_246365_20260720_photo_2_1784590872876.jpg,PetSmart_US__86_246364_20260720_photo_1_1784590919394.jpg|PetSmart_US__86_246365_20260720_photo_2_1784590872876.jpg,True,pm,True,False,PetSmart_US__86_246365_20260720_1784590872876_CORRECTED_20260825.pdf
436,PetSmart US #86,246364,PetSmart_US__86_246364_20260720_photo_1_1784590919394.jpg|PetSmart_US__86_246364_20260720_photo_2_1784590919394.jpg,PetSmart_US__86_246364_20260720_photo_2_1784590919394.jpg,True,pm,True,False,
437,PetSmart US #86,278045,PetSmart_US__86_278045_20260720_photo_1_1784591470883.jpg|PetSmart_US__86_278045_20260720_photo_2_1784591470883.jpg,PetSmart_US__86_246365_20260720_photo_1_1784590872876.jpg|PetSmart_US__86_278045_20260720_photo_1_1784591470883.jpg|PetSmart_US__86_278045_20260720_photo_2_1784591470883.jpg,True,pm,True,False,PetSmart_US__86_278045_20260720_1784591470883_CORRECTED_20260825.pdf
438,Foods Co #365,9716900,Foods_Co__365_9716900_20260721_photo_1_1784592901763.jpg,Foods_Co__365_11162237_20260721_photo_1_1784593222842.jpg|Foods_Co__365_9716900_20260721_photo_1_1784592901763.jpg,True,pm,True,False,Foods_Co__365_9716900_20260721_1784592901763_CORRECTED_20260825.pdf
439,Foods Co #365,11162237,Foods_Co__365_11162237_20260721_photo_1_1784593222842.jpg,,True,pm,True,False,
440,Albertsons #3129,9407809,Albertsons__3129_9407809_20260721_photo_1_1784593951779.jpg|Albertsons__3129_9407809_20260721_photo_2_1784593951779.jpg,Albertsons__3129_9407809_20260721_photo_1_1784593951779.jpg|Albertsons__3129_9407809_20260721_photo_2_1784593951779.jpg,False,pm,False,False,
441,Albertsons #3129,10671490,Albertsons__3129_10671490_20260721_photo_1_1784594332645.jpg,Albertsons__3129_10671490_20260721_photo_1_1784594332645.jpg,False,pm,True,False,
442,Petco #1306,227269,Petco__1306_227269_20260721_photo_1_1784595422996.jpg|Petco__1306_227269_20260721_photo_2_1784595422996.jpg,Petco__1306_227620_20260721_photo_1_1784595475335.jpg|Petco__1306_227269_20260721_photo_2_1784595422996.jpg,True,pm,True,False,Petco__1306_227269_20260721_1784595422996_CORRECTED_20260825.pdf
443,Petco #1306,227620,Petco__1306_227620_20260721_photo_1_1784595475335.jpg|Petco__1306_227620_20260721_photo_2_1784595475335.jpg,Petco__1306_306402_20260721_photo_1_1784595612629.jpg|Petco__1306_227620_20260721_photo_2_1784595475335.jpg,True,pm,True,False,Petco__1306_227620_20260721_1784595475335_CORRECTED_20260825.pdf
444,Petco #1306,306402,Petco__1306_306402_20260721_photo_1_1784595612629.jpg|Petco__1306_306402_20260721_photo_2_1784595612629.jpg,Petco__1306_227269_20260721_photo_1_1784595422996.jpg|Petco__1306_306402_20260721_photo_2_1784595612629.jpg,True,pm,True,False,Petco__1306_306402_20260721_1784595612629_CORRECTED_20260825.pdf
445,Walmart US #5134,279848,,,False,pm,True,False,
446,Sam's Club #4819,M155783,Sam_s_Club__4819_M155783_20260721_photo_1_1784595751644.jpg,Sam_s_Club__4819_M155783_20260721_photo_1_1784595751644.jpg,False,pm,True,False,
447,Albertsons California #3364,10609622,Albertsons_California__3364_10609622_20260721_photo_1_1784596275232.jpg|Albertsons_California__3364_10609622_20260721_photo_2_1784596275232.jpg,Albertsons_California__3364_10609622_20260721_photo_1_1784596275232.jpg|Albertsons_California__3364_10609622_20260721_photo_2_1784596275232.jpg,False,pm,True,False,
448,Vons #2420,9166246,Vons__2420_9166246_20260721_photo_1_1784596972462.jpg,Vons__2420_10658930_20260721_photo_1_1784597432100.jpg,True,pm,True,False,Vons__2420_9166246_20260721_1784596972462_CORRECTED_20260825.pdf
449,Vons #2420,10671499,Vons__2420_10671499_20260721_photo_1_1784597011856.jpg|Vons__2420_10671499_20260721_photo_2_1784597011856.jpg,Vons__2420_9166246_20260721_photo_1_1784596972462.jpg|Vons__2420_10671499_20260721_photo_2_1784597011856.jpg,True,pm,True,False,Vons__2420_10671499_20260721_1784597011856_CORRECTED_20260825.pdf
450,Vons #2420,10658930,Vons__2420_10658930_20260721_photo_1_1784597432100.jpg|Vons__2420_10658930_20260721_photo_2_1784597432100.jpg,Vons__2420_10671499_20260721_photo_1_1784597011856.jpg|Vons__2420_10658930_20260721_photo_2_1784597432100.jpg,True,pm,True,False,Vons__2420_10658930_20260721_1784597432100_CORRECTED_20260825.pdf
451,Target #2715,10633827,Target__2715_10633827_20260721_photo_1_1784599615400.jpg|Target__2715_10633827_20260721_photo_2_1784599615400.jpg,Target__2715_10633827_20260721_photo_1_1784599615400.jpg|Target__2715_10633827_20260721_photo_2_1784599615400.jpg,False,pm,True,False,
452,Walmart US #3139,303346,Walmart_US__3139_303346_20260721_photo_1_1784599916301.jpg|Walmart_US__3139_303346_20260721_photo_2_1784599916301.jpg,Walmart_US__3139_303346_20260721_photo_1_1784599916301.jpg|Walmart_US__3139_303346_20260721_photo_2_1784599916301.jpg,False,pm,True,False,
453,Target #1384,9139322,Target__1384_9139322_20260721_photo_1_1784601174791.jpg|Target__1384_9139322_20260721_photo_2_1784601174791.jpg,Target__1384_9139322_20260721_photo_1_1784601174791.jpg|Target__1384_9139322_20260721_photo_2_1784601174791.jpg,False,pm,True,False,
454,Walmart US #2557,10254960,Walmart_US__2557_10254960_20260721_photo_1_1784601994179.jpg|Walmart_US__2557_10254960_20260721_photo_2_1784601994179.jpg,Walmart_US__2557_10254960_20260721_photo_1_1784601994179.jpg|Walmart_US__2557_10254960_20260721_photo_2_1784601994179.jpg,False,pm,True,False,
455,Petco #1506,192210,Petco__1506_192210_20260721_photo_1_1784602301861.jpg|Petco__1506_192210_20260721_photo_2_1784602301861.jpg,Petco__1506_244270_20260721_photo_2_1784602366017.jpg|Petco__1506_192210_20260721_photo_1_1784602301861.jpg|Petco__1506_192210_20260721_photo_2_1784602301861.jpg,True,pm,True,False,Petco__1506_192210_20260721_1784602301861_CORRECTED_20260825.pdf
456,Petco #1506,244270,Petco__1506_244270_20260721_photo_1_1784602366017.jpg|Petco__1506_244270_20260721_photo_2_1784602366017.jpg,Petco__1506_244270_20260721_photo_1_1784602366017.jpg,True,pm,True,False,
457,Petco #1506,312397,Petco__1506_312397_20260721_photo_1_1784602620457.jpg|Petco__1506_312397_20260721_photo_2_1784602620457.jpg|Petco__1506_312397_20260721_photo_3_1784602620457.jpg,Petco__1506_312397_20260721_photo_1_1784602620457.jpg|Petco__1506_312397_20260721_photo_2_1784602620457.jpg|Petco__1506_312397_20260721_photo_3_1784602620457.jpg,False,pm,False,False,
458,Vons #2033,9413973,Vons__2033_9413973_20260721_photo_1_1784604207077.jpg|Vons__2033_9413973_20260721_photo_2_1784604207077.jpg,Vons__2033_10567891_20260721_photo_1_1784604359562.jpg|Vons__2033_9413973_20260721_photo_2_1784604207077.jpg,True,pm,True,False,Vons__2033_9413973_20260721_1784604207077_CORRECTED_20260825.pdf
459,Vons #2033,10567891,Vons__2033_10567891_20260721_photo_1_1784604359562.jpg,Vons__2033_9413973_20260721_photo_1_1784604207077.jpg,True,pm,True,False,Vons__2033_10567891_20260721_1784604359562_CORRECTED_20260825.pdf
460,Albertsons #1398,9413966,Albertsons__1398_9413966_20260721_photo_1_1784657007245.jpg|Albertsons__1398_9413966_20260721_photo_2_1784657007245.jpg,Albertsons__1398_9413966_20260721_photo_1_1784657007245.jpg|Albertsons__1398_9413966_20260721_photo_2_1784657007245.jpg,False,pm,False,False,
461,Albertsons #1398,10671486,Albertsons__1398_10671486_20260721_photo_1_1784657597896.jpg|Albertsons__1398_10671486_20260721_photo_2_1784657597896.jpg|Albertsons__1398_10671486_20260721_photo_3_1784657597896.jpg,Albertsons__1398_10671482_20260721_photo_1_1784657998633.jpg|Albertsons__1398_10671486_20260721_photo_2_1784657597896.jpg|Albertsons__1398_10671486_20260721_photo_3_1784657597896.jpg,True,pm,True,False,Albertsons__1398_10671486_20260721_1784657597896_CORRECTED_20260825.pdf
462,Albertsons #1398,10671482,Albertsons__1398_10671482_20260721_photo_1_1784657998633.jpg|Albertsons__1398_10671482_20260721_photo_2_1784657998633.jpg,Albertsons__1398_10671486_20260721_photo_1_1784657597896.jpg|Albertsons__1398_10671482_20260721_photo_2_1784657998633.jpg,True,pm,True,False,Albertsons__1398_10671482_20260721_1784657998633_CORRECTED_20260825.pdf
463,Petsmart US #3052,281232,Petsmart_US__3052_281232_20260721_photo_1_1784659161103.jpg|Petsmart_US__3052_281232_20260721_photo_2_1784659161103.jpg,Petsmart_US__3052_281232_20260721_photo_1_1784659161103.jpg,True,pm,True,False,
464,Petsmart US #3052,281224,Petsmart_US__3052_281224_20260721_photo_1_1784659392088.jpg|Petsmart_US__3052_281224_20260721_photo_2_1784659392088.jpg|Petsmart_US__3052_281224_20260721_photo_3_1784659392088.jpg,Petsmart_US__3052_281224_20260721_photo_1_1784659392088.jpg|Petsmart_US__3052_281224_20260721_photo_2_1784659392088.jpg|Petsmart_US__3052_281224_20260721_photo_3_1784659392088.jpg,False,pm,False,False,
465,Petsmart US #3052,M032630,Petsmart_US__3052_M032630_20260721_photo_1_1784659478082.jpg,Petsmart_US__3052_281232_20260721_photo_2_1784659161103.jpg|Petsmart_US__3052_M032630_20260721_photo_1_1784659478082.jpg,True,pm,True,False,Petsmart_US__3052_M032630_20260721_1784659478082_CORRECTED_20260825.pdf
466,Walmart US #3138,303921,Walmart_US__3138_303921_20260721_photo_1_1784660202601.jpg|Walmart_US__3138_303921_20260721_photo_2_1784660202601.jpg,Walmart_US__3138_303921_20260721_photo_1_1784660202601.jpg|Walmart_US__3138_303921_20260721_photo_2_1784660202601.jpg,False,pm,True,False,
467,Save Mart #96,10741385,Save_Mart__96_10741385_20260721_photo_1_1784661209482.jpg|Save_Mart__96_10741385_20260721_photo_2_1784661209482.jpg,Save_Mart__96_11126725_20260721_photo_1_1784661451267.jpg|Save_Mart__96_10741385_20260721_photo_2_1784661209482.jpg,True,pm,True,False,Save_Mart__96_10741385_20260721_1784661209482_CORRECTED_20260825.pdf
468,Save Mart #96,11126725,Save_Mart__96_11126725_20260721_photo_1_1784661451267.jpg|Save_Mart__96_11126725_20260721_photo_2_1784661451267.jpg,Save_Mart__96_10741385_20260721_photo_1_1784661209482.jpg|Save_Mart__96_11126725_20260721_photo_2_1784661451267.jpg,True,pm,True,False,Save_Mart__96_11126725_20260721_1784661451267_CORRECTED_20260825.pdf
469,Walmart US #3140,302442,Walmart_US__3140_302442_20260721_photo_1_1784661958320.jpg|Walmart_US__3140_302442_20260721_photo_2_1784661958320.jpg,Walmart_US__3140_302442_20260721_photo_1_1784661958320.jpg|Walmart_US__3140_302442_20260721_photo_2_1784661958320.jpg,False,pm,True,False,
470,Foods Co #384,10602707,Foods_Co__384_10602707_20260721_photo_1_1784663065855.jpg|Foods_Co__384_10602707_20260721_photo_2_1784663065855.jpg,Foods_Co__384_10605033_20260721_photo_1_1784663573197.jpg|Foods_Co__384_10602707_20260721_photo_2_1784663065855.jpg,True,pm,True,False,Foods_Co__384_10602707_20260721_1784663065855_CORRECTED_20260825.pdf
471,Foods Co #384,10605033,Foods_Co__384_10605033_20260721_photo_1_1784663573197.jpg|Foods_Co__384_10605033_20260721_photo_2_1784663573197.jpg|Foods_Co__384_10605033_20260721_photo_3_1784663573197.jpg,Foods_Co__384_10602707_20260721_photo_1_1784663065855.jpg|Foods_Co__384_10605033_20260721_photo_2_1784663573197.jpg|Foods_Co__384_10605033_20260721_photo_3_1784663573197.jpg,True,pm,True,False,Foods_Co__384_10605033_20260721_1784663573197_CORRECTED_20260825.pdf
472,Albertsons #358,9407801,Albertsons__358_9407801_20260721_photo_1_1784664210822.jpg|Albertsons__358_9407801_20260721_photo_2_1784664210822.jpg,Albertsons__358_10663638_20260721_photo_1_1784664432621.jpg|Albertsons__358_9407801_20260721_photo_2_1784664210822.jpg,True,pm,True,False,Albertsons__358_9407801_20260721_1784664210822_CORRECTED_20260825.pdf
473,Albertsons #358,10663638,Albertsons__358_10663638_20260721_photo_1_1784664432621.jpg|Albertsons__358_10663638_20260721_photo_2_1784664432621.jpg,Albertsons__358_9407801_20260721_photo_1_1784664210822.jpg|Albertsons__358_10663638_20260721_photo_2_1784664432621.jpg,True,pm,True,False,Albertsons__358_10663638_20260721_1784664432621_CORRECTED_20260825.pdf
474,Target #614,9455985,Target__614_9455985_20260721_photo_1_1784665509100.jpg|Target__614_9455985_20260721_photo_2_1784665509100.jpg,Target__614_9455985_20260721_photo_1_1784665509100.jpg|Target__614_9455985_20260721_photo_2_1784665509100.jpg,False,pm,False,False,
475,Petsmart US #84,207967,Petsmart_US__84_207967_20260721_photo_1_1784665912403.jpg|Petsmart_US__84_207967_20260721_photo_2_1784665912403.jpg,Food_Maxx__413_10532359_20260721_photo_1_1784666292402.jpg|Petsmart_US__84_207967_20260721_photo_1_1784665912403.jpg|Petsmart_US__84_207967_20260721_photo_2_1784665912403.jpg,True,pm,True,False,Petsmart_US__84_207967_20260721_1784665912403_CORRECTED_20260825.pdf
476,Petsmart US #84,250475,Petsmart_US__84_250475_20260721_photo_1_1784665956310.jpg|Petsmart_US__84_250475_20260721_photo_2_1784665956310.jpg,Petsmart_US__84_250475_20260721_photo_1_1784665956310.jpg|Petsmart_US__84_250475_20260721_photo_2_1784665956310.jpg,False,pm,False,False,
477,Food Maxx #413,10532359,Food_Maxx__413_10532359_20260721_photo_1_1784666292402.jpg|Food_Maxx__413_10532359_20260721_photo_2_1784666292402.jpg,Food_Maxx__413_10528385_20260721_photo_1_1784667732553.jpg|Food_Maxx__413_10532359_20260721_photo_2_1784666292402.jpg,True,pm,True,False,Food_Maxx__413_10532359_20260721_1784666292402_CORRECTED_20260825.pdf
478,Food Maxx #413,10528385,Food_Maxx__413_10528385_20260721_photo_1_1784667732553.jpg|Food_Maxx__413_10528385_20260721_photo_2_1784667732553.jpg|Food_Maxx__413_10528385_20260721_photo_3_1784667732553.jpg,Food_Maxx__413_10528385_20260721_photo_2_1784667732553.jpg|Food_Maxx__413_10528385_20260721_photo_3_1784667732553.jpg,True,pm,True,False,
479,Walmart US #3141,290980,Walmart_US__3141_290980_20260721_photo_1_1784668589577.jpg|Walmart_US__3141_290980_20260721_photo_2_1784668589577.jpg,Food_Maxx__499_11022905_20260721_photo_1_1784668788927.jpg|Walmart_US__3141_290980_20260721_photo_1_1784668589577.jpg,True,pm,True,False,Walmart_US__3141_290980_20260721_1784668589577_CORRECTED_20260825.pdf
480,Food Maxx #499,11022906,Food_Maxx__499_11022906_20260721_photo_1_1784668636812.jpg|Food_Maxx__499_11022906_20260721_photo_2_1784668636812.jpg,Food_Maxx__499_11022906_20260721_photo_1_1784668636812.jpg|Food_Maxx__499_11022906_20260721_photo_2_1784668636812.jpg,False,pm,True,False,
481,Food Maxx #499,11022905,Food_Maxx__499_11022905_20260721_photo_1_1784668788927.jpg|Food_Maxx__499_11022905_20260721_photo_2_1784668788927.jpg,Food_Maxx__499_11022905_20260721_photo_2_1784668788927.jpg,True,pm,True,False,
482,Target #2922,10927323,Target__2922_10927323_20260722_photo_1_1784682153837.jpg,Target__2922_10927323_20260722_photo_1_1784682153837.jpg,False,pm,False,False,
483,Walmart US #2001,9729228,Walmart_US__2001_9729228_20260722_photo_1_1784736844295.jpg|Walmart_US__2001_9729228_20260722_photo_2_1784736844295.jpg|Walmart_US__2001_9729228_20260722_photo_3_1784736844295.jpg,Walmart_US__2001_9729228_20260722_photo_1_1784736844295.jpg|Walmart_US__2001_9729228_20260722_photo_2_1784736844295.jpg|Walmart_US__2001_9729228_20260722_photo_3_1784736844295.jpg,False,pm,False,False,
484,Kelley's Pets #3465,10961123,Kelley_s_Pets__3465_10961123_20260722_photo_1_1784738289262.jpg|Kelley_s_Pets__3465_10961123_20260722_photo_2_1784738289262.jpg,Kelley_s_Pets__3465_10961123_20260722_photo_1_1784738289262.jpg|Kelley_s_Pets__3465_10961123_20260722_photo_2_1784738289262.jpg,False,pm,False,False,
485,Kelley's Pets #3465,10961123,Kelley_s_Pets__3465_10961123_20260722_photo_1_1784738364765.jpg|Kelley_s_Pets__3465_10961123_20260722_photo_2_1784738364765.jpg,Kelley_s_Pets__3465_10961123_20260722_photo_1_1784738364765.jpg|Kelley_s_Pets__3465_10961123_20260722_photo_2_1784738364765.jpg,False,pm,True,True,
486,Foods Co #316,11162201,Foods_Co__316_11162201_20260722_photo_1_1784739583763.jpg|Foods_Co__316_11162201_20260722_photo_2_1784739583763.jpg,Foods_Co__316_11162201_20260722_photo_1_1784739583763.jpg|Foods_Co__316_11162201_20260722_photo_2_1784739583763.jpg,False,pm,False,False,
487,Vons #1754,263121,Vons__1754_263121_20260722_photo_1_1784740591341.jpg|Vons__1754_263121_20260722_photo_2_1784740591341.jpg,Vons__1754_263124_20260722_photo_1_1784740880828.jpg|Vons__1754_263121_20260722_photo_2_1784740591341.jpg,True,pm,True,False,Vons__1754_263121_20260722_1784740591341_CORRECTED_20260825.pdf
488,Vons #1754,263124,Vons__1754_263124_20260722_photo_1_1784740880828.jpg|Vons__1754_263124_20260722_photo_2_1784740880828.jpg,Vons__1754_263121_20260722_photo_1_1784740591341.jpg|Vons__1754_263124_20260722_photo_2_1784740880828.jpg,True,pm,True,False,Vons__1754_263124_20260722_1784740880828_CORRECTED_20260825.pdf
489,Food Maxx #456,11022907,Food_Maxx__456_11022907_20260722_photo_1_1784742899938.jpg|Food_Maxx__456_11022907_20260722_photo_2_1784742899938.jpg,Food_Maxx__456_11022907_20260722_photo_1_1784742899938.jpg|Food_Maxx__456_11022907_20260722_photo_2_1784742899938.jpg,False,pm,False,False,
490,Food Maxx #456,10998996,Food_Maxx__456_10998996_20260722_photo_1_1784742974142.jpg|Food_Maxx__456_10998996_20260722_photo_2_1784742974142.jpg,Foods_Co__339_11162239_20260722_photo_1_1784743370296.jpg|Food_Maxx__456_10998996_20260722_photo_1_1784742974142.jpg|Food_Maxx__456_10998996_20260722_photo_2_1784742974142.jpg,True,pm,True,False,Food_Maxx__456_10998996_20260722_1784742974142_CORRECTED_20260825.pdf
491,Foods Co #339,11162239,Foods_Co__339_11162239_20260722_photo_1_1784743370296.jpg|Foods_Co__339_11162239_20260722_photo_2_1784743370296.jpg|Foods_Co__339_11162239_20260722_photo_3_1784743370296.jpg,Foods_Co__339_11162239_20260722_photo_2_1784743370296.jpg|Foods_Co__339_11162239_20260722_photo_3_1784743370296.jpg,True,pm,True,False,
492,Target #314,10624594,Target__314_10624594_20260722_photo_1_1784745041050.jpg|Target__314_10624594_20260722_photo_2_1784745041050.jpg|Target__314_10624594_20260722_photo_3_1784745041050.jpg,Target__314_10624594_20260722_photo_1_1784745041050.jpg|Target__314_10624594_20260722_photo_2_1784745041050.jpg|Target__314_10624594_20260722_photo_3_1784745041050.jpg,False,pm,False,False,
493,Petco #269,FPA,,,False,pm,True,False,
494,Walmart US #5632,M125927,Walmart_US__5632_M125927_20260722_photo_1_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_2_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_3_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_4_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_5_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_6_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_7_1784748141226.jpg,Walmart_US__5632_M125927_20260722_photo_1_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_2_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_3_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_4_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_5_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_6_1784748141226.jpg|Walmart_US__5632_M125927_20260722_photo_7_1784748141226.jpg,False,pm,True,False,
495,Whities Pets #602468,9986231,Whities_Pets__602468_9986231_20260722_photo_1_1784753622392.jpg|Whities_Pets__602468_9986231_20260722_photo_2_1784753622392.jpg,Whities_Pets__602468_9986231_20260722_photo_1_1784753622392.jpg|Whities_Pets__602468_9986231_20260722_photo_2_1784753622392.jpg,False,pm,False,False,
496,Petsmart US #2487,299301,Petsmart_US__2487_299301_20260722_photo_1_1784759678682.jpg|Petsmart_US__2487_299301_20260722_photo_2_1784759678682.jpg,Petsmart_US__2487_299342_20260722_photo_1_1784760020779.jpg|Petsmart_US__2487_299301_20260722_photo_2_1784759678682.jpg,True,pm,True,False,Petsmart_US__2487_299301_20260722_1784759678682_CORRECTED_20260825.pdf
